,Coefficient,Std_Error,t_stat,p_value,CI_lower,CI_upper
const,-0.2032416366676325,0.08808121741770462,-2.3074344636247073,0.02103061181564653,-0.3758776505207757,-0.030605622814489336
RV_d,0.08521527890847695,0.0193254651548301,4.409481387679754,1.0361846310635797e-05,0.04733806322052617,0.12309249459642774
RV_w,0.3317992382970072,0.08438043820311307,3.932181976802842,8.417830273123954e-05,0.16641661841919791,0.49718185817481647
RV_m,0.38562798842777324,0.14631393651590424,2.6356203490284447,0.008398363792349322,0.09885794242032103,0.6723980344352254
