,Coefficient,Std_Error,t_stat,p_value,CI_lower,CI_upper
const,-0.15363769462430682,0.06427818998765346,-2.390199454182165,0.016839225077034205,-0.2796206319915307,-0.02765475725708294
RV_d,0.09490763600473884,0.018534568066393975,5.120574467382436,3.04606300290556e-07,0.058580550125600456,0.13123472188387722
RV_dQ,0.0010602333068791474,0.0035637587573620734,0.29750423052315184,0.7660815786438946,-0.005924605507139734,0.008045072120898028
RV_w,0.3391300262718772,0.07491812572354657,4.526675260447546,5.991890831035561e-06,0.19229319806448217,0.48596685447927224
RV_m,0.3901755493025689,0.12617038061259722,3.092449649498899,0.0019851190638589247,0.1428861473861677,0.6374649512189702
