,lasso_coef,selected,block,postlasso_coef,postlasso_se,postlasso_t,postlasso_p,postlasso_ci_lo,postlasso_ci_hi
ev_evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_MoM,-0.0474989199778717,True,news,-0.13614312610677182,0.04219391222724901,-3.226605899294875,0.0012526786695196681,-0.21884167443902408,-0.05344457777451954
ev_evt_USD_Loan_Officer_Survey,-0.044521355210606586,True,news,-0.11843453711213803,0.06258828103698064,-1.89227975508962,0.05845371684892375,-0.2411053137988913,0.004236239574615247
ev_evt_EUR_HCOB_Services_PMI,0.043256676196468904,True,news,0.05710483024479048,0.033375637654374915,1.7109734602270623,0.08708601223971257,-0.008310217518843234,0.1225198780084242
ev_evt_EUR_HCOB_Manufacturing_PMI,0.04086616225698471,True,news,0.09329001407626597,0.054819179071436346,1.701776926551513,0.08879719340598043,-0.014153602565801143,0.20073363071833308
ev_evt_USD_Michigan_Consumer_Expectations_Index,-0.04047166358317631,True,news,-0.0571574133838205,0.03921504636637297,-1.457537824890427,0.1449679781395485,-0.13401749191397982,0.01970266514633883
ev_evt_EUR_Economic_Bulletin,0.0400164281323333,True,news,0.0970258585025116,0.05118981152854824,1.8954134739957165,0.05803764501078017,-0.003304328468836215,0.1973560454738594
ev_evt_USD_EIA_Crude_Oil_Stocks_Change,0.037399676197496116,True,news,0.05176411792930183,0.023150146964140122,2.236016817063197,0.025350669588829988,0.006390663642777919,0.09713757221582574
ev_evt_EUR_IFO_Business_Climate,0.034497359299776126,True,news,0.09113990570609254,0.04388766490422494,2.0766633609918665,0.03783264047591676,0.005121663128249146,0.17715814828393595
ev_evt_USD_Unit_Labor_Costs,-0.034187157693856836,True,news,-0.08763763025949373,0.042158349404004626,-2.0787728053501313,0.03763823755829816,-0.17026647673899845,-0.005008783779989007
ev_evt_EUR_European_Commission_releases_Economic_Growth_Forecasts,0.033290365218760345,True,news,0.09558834797635421,0.0977722143413615,0.9776637321787297,0.328240664934319,-0.09604167082144491,0.28721836677415336
ev_evt_USD_Import_Price_Index_MoM,-0.03153269411882569,True,news,-0.08043253619761524,0.038218284697104324,-2.1045564141634374,0.03532993903459138,-0.155338997754838,-0.005526074640392481
ev_evt_USD_Richmond_Fed_Manufacturing_Index,-0.030422010840488834,True,news,-0.10394495969571943,0.034386157144500835,-3.022872234862182,0.0025038793234042757,-0.17134058926567575,-0.03654933012576313
ev_evt_USD_Fed_s_Bullard_speech,0.02976210201857331,True,news,0.052978923146490504,0.033123380160586725,1.5994419316398678,0.10972244149811619,-0.011941709014488024,0.11789955530746904
ev_evt_USD_Factory_Orders_MoM,0.028396637487214216,True,news,0.07415846836604036,0.03560742569590897,2.082668626464637,0.037281439074027374,0.004369196419872712,0.143947740312208
ev_evt_EUR_Eurogroup_Meeting,-0.023613089772941714,True,news,-0.04633456415163379,0.032635726176063605,-1.4197497522092057,0.15568054820222557,-0.11029941206602956,0.017630283762761968
ev_n_events_usd_high,0.02358288757266737,True,news,0.00821554433113968,0.013132924147280206,0.6255685511471638,0.5315979718182537,-0.017524514009225924,0.03395560267150528
ev_evt_USD_Building_Permits_Change,-0.022863199375831075,True,news,-0.07060882503725015,0.04351085227992216,-1.6227865311163348,0.10463504595980636,-0.1558885284425401,0.014670878368039778
ev_evt_EUR_Exports_EUR,-0.022770905384352353,True,news,-0.09116359603529037,0.04009123007613838,-2.2739036907113857,0.022971777755029545,-0.1697409630804306,-0.012586228990150133
ev_evt_EUR_3_Month_Letras_Auction,0.022709911634858984,True,news,0.07177694015451955,0.03470485276271927,2.0682104789571083,0.038620235315529126,0.00375667865082438,0.13979720165821471
ev_evt_EUR_Core_Harmonized_Index_of_Consumer_Prices_MoM,-0.022144764047188646,True,news,-0.04298804828575702,0.03504473754864636,-1.2266620124086929,0.21994965107827735,-0.11167447172876238,0.025698375157248342
ev_evt_EUR_Industrial_Sales_n_s_a_YoY,0.02211498239880541,True,news,0.06729030157556058,0.04153010551363449,1.6202776454172245,0.10517264871115244,-0.01410720950531133,0.1486878126564325
ev_evt_EUR_Unemployment_Survey,0.020950955879928214,True,news,0.09885087192195793,0.05707076375988378,1.732075504331033,0.08326011994091614,-0.013005769617607993,0.21070751346152386
ev_evt_EUR_Labor_Cost_Index,-0.020849818974919065,True,news,-0.07998763652721143,0.046421256302887536,-1.7230821157728118,0.08487367646768294,-0.17097162699797397,0.010996353943551126
ev_evt_EUR_M3_Money_Supply_3m,0.020369422729574364,True,news,0.06472213409571138,0.03658258371484514,1.769206204794312,0.07685946911544941,-0.006978412446806595,0.13642268063822938
ev_n_events_high,0.018822065164105374,True,news,0.019421079021851105,0.007649895493193929,2.538737821860434,0.011125316006283964,0.00442755936969573,0.03441459867400648
ev_evt_USD_Business_Inventories,0.015124576969709437,True,news,0.08814293104085547,0.04203749911406062,2.096769144179978,0.03601401627828863,0.005750946777162216,0.17053491530454873
ev_evt_USD_Fed_s_Williams_speech,-0.014415088063211238,True,news,-0.05387780375183686,0.025777111003523027,-2.0901412786123794,0.03660511058340469,-0.10440001294423312,-0.0033555945594405945
ev_evt_EUR_German_Buba_Monthly_Report,-0.013186256188481106,True,news,-0.047844886664678794,0.040711303854866855,-1.1752236389982178,0.23990525523507933,-0.1276375759838845,0.03194780265452691
ev_evt_USD_52_Week_Bill_Auction,0.012715971285405277,True,news,0.038402183000410574,0.031035726374862415,1.2373540911069079,0.21595565460124166,-0.022426722928359615,0.09923108892918076
ev_evt_EUR_ZEW_Survey_Current_Situation,0.009237505620729487,True,news,0.028182023440819475,0.03343708752279617,0.8428372663021566,0.3993194627550186,-0.037353463851774626,0.09371751073341358
ev_evt_EUR_Trade_Balance_non_EU,-0.008611053981899498,True,news,-0.05662054226392084,0.03469218238298419,-1.63208361004386,0.1026618739855993,-0.1246159702796648,0.011374885751823119
ev_n_events_usd,0.008605103455112215,True,news,0.01573169689414531,0.0038345567809286163,4.102611538415023,4.085128095585853e-05,0.008216103706851375,0.023247290081439245
ev_evt_USD_Fed_s_Powell_speech,0.008362482720742102,True,news,0.06065223892928353,0.0416623613119747,1.4558041603813443,0.14544676534827053,-0.0210044887530818,0.14230896661164885
ev_evt_EUR_Consumer_Confidence,0.007876923499608038,True,news,0.049184823569744615,0.023582363339719456,2.08566134196157,0.037009310541252456,0.0029642407535567725,0.09540540638593245
ev_evt_USD_Initial_Jobless_Claims_4_week_average,-0.007016639023502718,True,news,-0.043249914834170164,0.03392228950546075,-1.2749703945309432,0.202319721000351,-0.10973638053801428,0.023236550869673953
ev_evt_EUR_Wholesale_Price_Index_MoM,0.006331475162854145,True,news,0.055718359010603076,0.03232233179884213,1.7238347578808981,0.08473767794420808,-0.007632247211481237,0.1190689652326874
ev_evt_EUR_Retail_Sales_YoY,0.004496289504983386,True,news,0.025915814312566794,0.029031805162206308,0.8926697519417112,0.37203405339435747,-0.030985478211541594,0.08281710683667518
ev_evt_USD_Monthly_Budget_Statement,0.004391150863772594,True,news,0.034996783596155275,0.04295676003440862,0.8146979327147262,0.4152452369925841,-0.049196918963815194,0.11919048615612574
ev_evt_EUR_ECB_s_De_Guindos_speech,0.003307966293354446,True,news,0.0581299101923429,0.0356716832773675,1.6295813612256531,0.10319000633605135,-0.01178530429921712,0.12804512468390292
ev_evt_EUR_Industrial_Output_MoM,-0.0030397644637874754,True,news,-0.04220198341075899,0.04062484151593919,-1.0388221057847329,0.2988874784572586,-0.12182520965964738,0.0374212428381294
THU_x_RVd,0.002944274916932747,True,dow,0.037684002380726646,0.0179348851860922,2.1011566000962816,0.03562722174520366,0.0025322733491249944,0.0728357314123283
ev_evt_USD_Consumer_Credit_Change,0.0027993455903830007,True,news,0.07614895430164012,0.04500999518798889,1.6918232046814525,0.09067968781721282,-0.012069015211139247,0.16436692381441947
ev_evt_USD_S_P_Global_Manufacturing_PMI,0.0021899756006023762,True,news,-0.008995465871655941,0.05521418451359209,-0.16291947351756186,0.8705818380282366,-0.11721327895404564,0.09922234721073377
ev_n_events_medium,0.0016577233143871756,True,news,0.0027641443553628733,0.0037097489686778395,0.7451028031009923,0.4562095746972118,-0.004506830014930301,0.010035118725656048
ev_evt_EUR_Inflation_ex_tobacco_MoM,-0.001651502772676426,True,news,-0.04915964881623697,0.04237847568835625,-1.1600145596964897,0.24604287827749038,-0.13221993488512152,0.03390063725264757
ev_evt_USD_Fed_s_Evans_speech,0.0011354629975717809,True,news,0.02581354045422431,0.03602379706319952,0.7165691170460873,0.47364000590712374,-0.04479180437602652,0.09641888528447513
ev_n_events,0.00032577825867824564,True,news,-0.0016188759693019723,0.0020617758664257897,-0.7851852355359991,0.4323449707440066,-0.0056598824116903855,0.0024221304730864405
TUE_x_RVd,-0.0,False,dow,,,,,,
FRI_x_RVd,0.0,False,dow,,,,,,
ev_n_events_low,0.0,False,news,,,,,,
ev_n_events_eur,0.0,False,news,,,,,,
ev_n_events_eur_low,0.0,False,news,,,,,,
ev_n_events_usd_low,0.0,False,news,,,,,,
ev_n_events_usd_medium,0.0,False,news,,,,,,
ev_n_events_eur_medium,0.0,False,news,,,,,,
ev_n_events_eur_high,0.0,False,news,,,,,,
ev_evt_EUR_Harmonized_Index_of_Consumer_Prices_YoY,0.0,False,news,,,,,,
ev_evt_USD_Initial_Jobless_Claims,0.0,False,news,,,,,,
ev_evt_EUR_Consumer_Price_Index_MoM,0.0,False,news,,,,,,
ev_evt_USD_MBA_Mortgage_Applications,0.0,False,news,,,,,,
ev_evt_USD_4_Week_Bill_Auction,-0.0,False,news,,,,,,
ev_evt_USD_Redbook_Index_YoY,0.0,False,news,,,,,,
ev_evt_EUR_Harmonized_Index_of_Consumer_Prices_MoM,0.0,False,news,,,,,,
ev_evt_EUR_Producer_Price_Index_YoY,0.0,False,news,,,,,,
ev_evt_USD_Baker_Hughes_US_Oil_Rig_Count,0.0,False,news,,,,,,
ev_evt_USD_API_Weekly_Crude_Oil_Stock,0.0,False,news,,,,,,
ev_evt_EUR_10_y_Bond_Auction,0.0,False,news,,,,,,
ev_evt_EUR_CFTC_EUR_NC_Net_Positions,-0.0,False,news,,,,,,
ev_evt_EUR_5_y_Bond_Auction,0.0,False,news,,,,,,
ev_evt_EUR_Industrial_Production_s_a_MoM,-0.0,False,news,,,,,,
ev_evt_USD_Michigan_Consumer_Sentiment_Index,-0.0,False,news,,,,,,
ev_evt_EUR_Current_Account_n_s_a,0.0,False,news,,,,,,
ev_evt_EUR_Trade_Balance_s_a,-0.0,False,news,,,,,,
ev_evt_EUR_Consumer_Price_Index_EU_Norm_MoM,0.0,False,news,,,,,,
ev_evt_EUR_Gross_Domestic_Product_QoQ,-0.0,False,news,,,,,,
ev_evt_EUR_Retail_Sales_MoM,0.0,False,news,,,,,,
ev_evt_EUR_Unemployment_Change,-0.0,False,news,,,,,,
ev_evt_EUR_Core_Harmonized_Index_of_Consumer_Prices_YoY,-0.0,False,news,,,,,,
ev_evt_USD_S_P_Global_Services_PMI,0.0,False,news,,,,,,
ev_evt_EUR_Consumer_Price_Index_EU_norm_YoY,-0.0,False,news,,,,,,
ev_evt_EUR_ECB_s_President_Lagarde_speech,0.0,False,news,,,,,,
ev_evt_EUR_3_y_Bond_Auction,0.0,False,news,,,,,,
ev_evt_EUR_Business_Climate_in_Manufacturing,-0.0,False,news,,,,,,
ev_evt_EUR_Current_Account_s_a,0.0,False,news,,,,,,
ev_evt_EUR_Industrial_Production_w_d_a_YoY,-0.0,False,news,,,,,,
ev_evt_EUR_Retail_Sales_n_s_a_YoY,-0.0,False,news,,,,,,
ev_evt_EUR_Trade_Balance_n_s_a,-0.0,False,news,,,,,,
ev_evt_USD_2_Year_Note_Auction,-0.0,False,news,,,,,,
ev_evt_USD_Dallas_Fed_Manufacturing_Business_Index,-0.0,False,news,,,,,,
ev_evt_USD_Existing_Home_Sales_Change_MoM,0.0,False,news,,,,,,
ev_evt_USD_Housing_Price_Index_MoM,-0.0,False,news,,,,,,
ev_evt_USD_NAHB_Housing_Market_Index,-0.0,False,news,,,,,,
ev_evt_USD_NFIB_Business_Optimism_Index,0.0,False,news,,,,,,
ev_evt_USD_NY_Empire_State_Manufacturing_Index,0.0,False,news,,,,,,
ev_evt_USD_Net_Long_Term_TIC_Flows,-0.0,False,news,,,,,,
ev_evt_USD_Producer_Price_Index_MoM,-0.0,False,news,,,,,,
ev_evt_USD_S_P_Case_Shiller_Home_Price_Indices_YoY,0.0,False,news,,,,,,
ev_evt_EUR_Budget_Balance,-0.0,False,news,,,,,,
ev_evt_EUR_Construction_Output_s_a_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_Current_Account,-0.0,False,news,,,,,,
ev_evt_EUR_Factory_Orders_n_s_a_YoY,0.0,False,news,,,,,,
ev_evt_EUR_GfK_Consumer_Confidence_Survey,-0.0,False,news,,,,,,
ev_evt_EUR_Global_Trade_Balance,-0.0,False,news,,,,,,
ev_evt_EUR_Import_Price_Index_MoM,0.0,False,news,,,,,,
ev_evt_EUR_Industrial_Output_s_a_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_Industrial_Production_n_s_a_w_d_a_YoY,-0.0,False,news,,,,,,
ev_evt_EUR_Producer_Prices_MoM,0.0,False,news,,,,,,
ev_evt_EUR_Unemployment_Rate,-0.0,False,news,,,,,,
ev_evt_EUR_Unemployment_Rate_s_a,-0.0,False,news,,,,,,
ev_evt_USD_Building_Permits_MoM,0.0,False,news,,,,,,
ev_evt_USD_Challenger_Job_Cuts,0.0,False,news,,,,,,
ev_evt_USD_Durable_Goods_Orders,-0.0,False,news,,,,,,
ev_evt_USD_Goods_and_Services_Trade_Balance,0.0,False,news,,,,,,
ev_evt_USD_Gross_Domestic_Product_Annualized,-0.0,False,news,,,,,,
ev_evt_USD_ISM_Manufacturing_PMI,-0.0,False,news,,,,,,
ev_evt_USD_ISM_Services_PMI,0.0,False,news,,,,,,
ev_evt_USD_Kansas_Fed_Manufacturing_Activity,-0.0,False,news,,,,,,
ev_evt_USD_New_Home_Sales_Change_MoM,0.0,False,news,,,,,,
ev_evt_USD_Pending_Home_Sales_MoM,-0.0,False,news,,,,,,
ev_evt_USD_RealClearMarkets_TIPP_Economic_Optimism_MoM,-0.0,False,news,,,,,,
ev_evt_USD_Total_Vehicle_Sales,-0.0,False,news,,,,,,
ev_evt_EUR_12_Month_Letras_Auction,-0.0,False,news,,,,,,
ev_evt_EUR_Business_Confidence,-0.0,False,news,,,,,,
ev_evt_EUR_Economic_Sentiment_Indicator,-0.0,False,news,,,,,,
ev_evt_EUR_Exports_MoM,-0.0,False,news,,,,,,
ev_evt_USD_5_Year_Note_Auction,0.0,False,news,,,,,,
ev_evt_EUR_30_y_Bond_Auction,0.0,False,news,,,,,,
ev_evt_USD_10_Year_Note_Auction,0.0,False,news,,,,,,
ev_evt_USD_ADP_Employment_Change,-0.0,False,news,,,,,,
ev_evt_USD_3_Year_Note_Auction,-0.0,False,news,,,,,,
ev_evt_EUR_Consumer_Spending_MoM,0.0,False,news,,,,,,
ev_evt_EUR_EcoFin_Meeting,0.0,False,news,,,,,,
ev_evt_USD_Goods_Trade_Balance,0.0,False,news,,,,,,
ev_evt_EUR_Gross_Domestic_Product_s_a_QoQ,-0.0,False,news,,,,,,
ev_evt_USD_7_Year_Note_Auction,0.0,False,news,,,,,,
ev_evt_USD_JOLTS_Job_Openings,0.0,False,news,,,,,,
ev_evt_EUR_ECB_s_Lane_speech,-0.0,False,news,,,,,,
ev_evt_USD_Retail_Sales_Control_Group,-0.0,False,news,,,,,,
ev_evt_EUR_Non_Monetary_Policy_ECB_Meeting,0.0,False,news,,,,,,
ev_evt_USD_Fed_s_Mester_speech,0.0,False,news,,,,,,
ev_evt_EUR_Gross_Domestic_Product_w_d_a_YoY,0.0,False,news,,,,,,
ev_evt_EUR_Nonfarm_Payrolls_QoQ,0.0,False,news,,,,,,
ev_evt_USD_Fed_s_Beige_Book,0.0,False,news,,,,,,
ev_evt_USD_Fed_s_Bostic_speech,-0.0,False,news,,,,,,
ev_evt_USD_Fed_s_Brainard_speech,0.0,False,news,,,,,,
ev_evt_EUR_ECB_s_Schnabel_speech,-0.0,False,news,,,,,,
ev_evt_EUR_ECB_Rate_On_Deposit_Facility,0.0,False,news,,,,,,
ev_evt_USD_ISM_Manufacturing_Employment_Index,-0.0,False,news,,,,,,
ev_evt_USD_ISM_Services_Employment_Index,-0.0,False,news,,,,,,
ev_evt_USD_Fed_s_Kashkari_speech,0.0,False,news,,,,,,
ev_evt_USD_Fed_Monetary_Policy_Statement,0.0,False,news,,,,,,
ev_evt_EUR_ECB_s_Panetta_speech,0.0,False,news,,,,,,
ev_evt_EUR_Employment_Change_QoQ,-0.0,False,news,,,,,,
ev_evt_USD_OPEC_Meeting,-0.0,False,news,,,,,,
ev_evt_USD_Fed_s_Harker_speech,-0.0,False,news,,,,,,
ev_evt_USD_Fed_s_George_speech,-0.0,False,news,,,,,,
ev_evt_USD_USDA_WASDE_Report,-0.0,False,news,,,,,,
ev_evt_USD_FOMC_Press_Conference,0.0,False,news,,,,,,
ev_evt_USD_Current_Account,-0.0,False,news,,,,,,
ev_evt_EUR_Gross_Domestic_Product_Estimated_QoQ,-0.0,False,news,,,,,,
ev_evt_USD_Employment_Cost_Index,0.0,False,news,,,,,,
