horizon,merged_column,representative
1,ev_evt_USD_Durable_Goods_Orders_ex_Defense,ev_evt_USD_Nondefense_Capital_Goods_Orders_ex_Aircraft
1,ev_evt_EUR_Employment_Change_YoY,ev_evt_EUR_Employment_Change_QoQ
1,ev_evt_EUR_Gross_Domestic_Product_Estimated_YoY,ev_evt_EUR_Gross_Domestic_Product_Estimated_QoQ
5,ev_n_events_eur,ev_n_events
5,ev_evt_EUR_Consumer_Price_Index_YoY,ev_evt_EUR_Consumer_Price_Index_MoM
5,ev_evt_USD_3_Month_Bill_Auction,ev_evt_USD_6_Month_Bill_Auction
5,ev_evt_USD_CFTC_Gold_NC_Net_Positions,ev_evt_EUR_CFTC_EUR_NC_Net_Positions
5,ev_evt_USD_CFTC_Oil_NC_Net_Positions,ev_evt_EUR_CFTC_EUR_NC_Net_Positions
5,ev_evt_USD_CFTC_S_P_500_NC_Net_Positions,ev_evt_EUR_CFTC_EUR_NC_Net_Positions
5,ev_evt_USD_S_P_Global_Manufacturing_PMI,ev_evt_EUR_HCOB_Manufacturing_PMI
5,ev_evt_EUR_HCOB_Composite_PMI,ev_evt_EUR_HCOB_Services_PMI
5,ev_evt_EUR_Consumer_Price_Index_EU_Norm_YoY,ev_evt_EUR_Consumer_Price_Index_EU_Norm_MoM
5,ev_evt_EUR_Gross_Domestic_Product_YoY,ev_evt_EUR_Gross_Domestic_Product_QoQ
5,ev_evt_USD_S_P_Global_Composite_PMI,ev_evt_USD_S_P_Global_Services_PMI
5,ev_evt_EUR_Consumer_Price_Index_EU_norm_MoM,ev_evt_EUR_Consumer_Price_Index_EU_norm_YoY
5,ev_evt_EUR_IFO_Current_Assessment,ev_evt_EUR_IFO_Business_Climate
5,ev_evt_EUR_IFO_Expectations,ev_evt_EUR_IFO_Business_Climate
5,ev_evt_USD_Chicago_PMI,ev_evt_EUR_Current_Account_Balance
5,ev_evt_EUR_Retail_Sales_s_a_MoM,ev_evt_EUR_Retail_Sales_n_s_a_YoY
5,ev_evt_USD_Consumer_Price_Index_YoY,ev_evt_USD_Consumer_Price_Index_MoM
5,ev_evt_USD_Consumer_Price_Index_ex_Food_Energy_MoM,ev_evt_USD_Consumer_Price_Index_MoM
5,ev_evt_USD_Consumer_Price_Index_ex_Food_Energy_YoY,ev_evt_USD_Consumer_Price_Index_MoM
5,ev_evt_USD_Consumer_Price_Index_n_s_a_MoM,ev_evt_USD_Consumer_Price_Index_MoM
5,ev_evt_USD_Consumer_Price_Index_Core_s_a,ev_evt_USD_Consumer_Price_Index_MoM
5,ev_evt_USD_Existing_Home_Sales_MoM,ev_evt_USD_Existing_Home_Sales_Change_MoM
5,ev_evt_USD_Consumer_Confidence,ev_evt_USD_S_P_Case_Shiller_Home_Price_Indices_YoY
5,ev_evt_USD_Producer_Price_Index_YoY,ev_evt_USD_Producer_Price_Index_MoM
5,ev_evt_USD_Producer_Price_Index_ex_Food_Energy_MoM,ev_evt_USD_Producer_Price_Index_MoM
5,ev_evt_USD_Producer_Price_Index_ex_Food_Energy_YoY,ev_evt_USD_Producer_Price_Index_MoM
5,ev_evt_USD_Industrial_Production_MoM,ev_evt_USD_Capacity_Utilization
5,ev_evt_USD_Total_Net_TIC_Flows,ev_evt_USD_Net_Long_Term_TIC_Flows
5,ev_evt_USD_ISM_Manufacturing_Prices_Paid,ev_evt_USD_ISM_Manufacturing_PMI
5,ev_evt_USD_Construction_Spending_MoM,ev_evt_USD_ISM_Manufacturing_PMI
5,ev_evt_EUR_ZEW_Survey_Economic_Sentiment,ev_evt_EUR_ZEW_Survey_Current_Situation
5,ev_evt_USD_Retail_Sales_ex_Autos_MoM,ev_evt_USD_Business_Inventories
5,ev_evt_USD_Retail_Sales_MoM,ev_evt_USD_Business_Inventories
5,ev_evt_USD_Import_Price_Index_YoY,ev_evt_USD_Import_Price_Index_MoM
5,ev_evt_USD_Export_Price_Index_YoY,ev_evt_USD_Import_Price_Index_MoM
5,ev_evt_USD_Export_Price_Index_MoM,ev_evt_USD_Import_Price_Index_MoM
5,ev_evt_USD_Average_Hourly_Earnings_YoY,ev_evt_USD_Average_Hourly_Earnings_MoM
5,ev_evt_USD_Average_Weekly_Hours,ev_evt_USD_Average_Hourly_Earnings_MoM
5,ev_evt_USD_Nonfarm_Payrolls,ev_evt_USD_Average_Hourly_Earnings_MoM
5,ev_evt_USD_Unemployment_Rate,ev_evt_USD_Average_Hourly_Earnings_MoM
5,ev_evt_EUR_Construction_Output_w_d_a_YoY,ev_evt_EUR_Construction_Output_s_a_MoM
5,ev_evt_EUR_Imports_EUR,ev_evt_EUR_Exports_EUR
5,ev_evt_EUR_Trade_Balance_EUR,ev_evt_EUR_Exports_EUR
5,ev_evt_EUR_Factory_Orders_s_a_MoM,ev_evt_EUR_Factory_Orders_n_s_a_YoY
5,ev_evt_EUR_Import_Price_Index_YoY,ev_evt_EUR_Import_Price_Index_MoM
5,ev_evt_EUR_Industrial_Output_w_d_a_YoY,ev_evt_EUR_Industrial_Output_s_a_MoM
5,ev_evt_EUR_Unemployment,ev_evt_EUR_Unemployment_Rate
5,ev_evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_YoY,ev_evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_MoM
5,ev_evt_USD_Personal_Consumption_Expenditures_Price_Index_MoM,ev_evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_MoM
5,ev_evt_USD_Personal_Consumption_Expenditures_Price_Index_YoY,ev_evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_MoM
5,ev_evt_USD_Personal_Income_MoM,ev_evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_MoM
