,lasso_coef,selected,block,postlasso_coef,postlasso_se,postlasso_t,postlasso_p,postlasso_ci_lo,postlasso_ci_hi
ev_evt_USD_Fed_s_Brainard_speech,0.0769253745845551,True,news,0.21550622046349516,0.13270676763932673,1.6239278847421146,0.10439120050275659,-0.044594264614310763,0.4756067055413011
ev_evt_EUR_HCOB_Manufacturing_PMI,0.07494291386780941,True,news,0.19327987905201408,0.091554512523074,2.1110906904048314,0.03476451747425956,0.01383633188466768,0.3727234262193605
ev_evt_USD_Building_Permits_Change,-0.07125605695742745,True,news,-0.2819407786084299,0.12315914249466745,-2.2892395391648446,0.022065438449931703,-0.5233282622648147,-0.04055329495204521
ev_evt_USD_FOMC_Press_Conference,0.06748709286898068,True,news,0.27127054412139456,0.27621468850893693,0.9821003567397814,0.32605040975455013,-0.27010029735707136,0.8126413855998604
ev_evt_USD_Fed_s_Mester_speech,0.04578311815739227,True,news,0.1829583465576534,0.14789795999944969,1.2370579456155728,0.21606557100837076,-0.10691632842821355,0.47283302154352036
ev_n_events_high,0.03226008156680904,True,news,0.026164832654481864,0.022159399361400246,1.1807554991792213,0.23769986699036094,-0.017266792012902495,0.06959645732186623
ev_n_events_usd_high,0.02241639605768609,True,news,0.04054590893371681,0.041488362851350595,0.9772838971494122,0.32842862286089824,-0.04076978803245986,0.12186160589989348
ev_n_events_eur_low,0.004551289289508982,True,news,0.011252823966738374,0.004662115165203614,2.4136735297157585,0.01579260569803434,0.002115246151161286,0.02039040178231546
MON_x_RVd,0.0,False,dow,,,,,,
TUE_x_RVd,-0.0,False,dow,,,,,,
THU_x_RVd,0.0,False,dow,,,,,,
FRI_x_RVd,0.0,False,dow,,,,,,
ev_n_events,0.0,False,news,,,,,,
ev_n_events_low,0.0,False,news,,,,,,
ev_n_events_usd,0.0,False,news,,,,,,
ev_n_events_medium,0.0,False,news,,,,,,
ev_n_events_usd_low,0.0,False,news,,,,,,
ev_n_events_usd_medium,0.0,False,news,,,,,,
ev_n_events_eur_medium,0.0,False,news,,,,,,
ev_n_events_eur_high,0.0,False,news,,,,,,
ev_evt_EUR_Harmonized_Index_of_Consumer_Prices_YoY,0.0,False,news,,,,,,
ev_evt_USD_Initial_Jobless_Claims,-0.0,False,news,,,,,,
ev_evt_USD_Continuing_Jobless_Claims,0.0,False,news,,,,,,
ev_evt_USD_EIA_Natural_Gas_Storage_Change,0.0,False,news,,,,,,
ev_evt_EUR_Consumer_Price_Index_MoM,0.0,False,news,,,,,,
ev_evt_USD_MBA_Mortgage_Applications,-0.0,False,news,,,,,,
ev_evt_USD_4_Week_Bill_Auction,0.0,False,news,,,,,,
ev_evt_USD_Redbook_Index_YoY,0.0,False,news,,,,,,
ev_evt_EUR_Harmonized_Index_of_Consumer_Prices_MoM,0.0,False,news,,,,,,
ev_evt_EUR_Producer_Price_Index_YoY,-0.0,False,news,,,,,,
ev_evt_EUR_Consumer_Confidence,0.0,False,news,,,,,,
ev_evt_USD_Baker_Hughes_US_Oil_Rig_Count,-0.0,False,news,,,,,,
ev_evt_USD_API_Weekly_Crude_Oil_Stock,-0.0,False,news,,,,,,
ev_evt_EUR_10_y_Bond_Auction,0.0,False,news,,,,,,
ev_evt_EUR_Producer_Price_Index_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_CFTC_EUR_NC_Net_Positions,-0.0,False,news,,,,,,
ev_evt_EUR_Retail_Sales_YoY,0.0,False,news,,,,,,
ev_evt_EUR_5_y_Bond_Auction,0.0,False,news,,,,,,
ev_evt_EUR_HCOB_Services_PMI,0.0,False,news,,,,,,
ev_evt_EUR_Industrial_Production_s_a_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_Current_Account_n_s_a,-0.0,False,news,,,,,,
ev_evt_EUR_Trade_Balance_s_a,-0.0,False,news,,,,,,
ev_evt_EUR_Consumer_Price_Index_EU_Norm_MoM,0.0,False,news,,,,,,
ev_evt_EUR_Gross_Domestic_Product_QoQ,0.0,False,news,,,,,,
ev_evt_EUR_Retail_Sales_MoM,0.0,False,news,,,,,,
ev_evt_EUR_Unemployment_Change,0.0,False,news,,,,,,
ev_evt_EUR_Core_Harmonized_Index_of_Consumer_Prices_YoY,0.0,False,news,,,,,,
ev_evt_USD_S_P_Global_Services_PMI,0.0,False,news,,,,,,
ev_evt_EUR_Consumer_Price_Index_EU_norm_YoY,0.0,False,news,,,,,,
ev_evt_USD_Wholesale_Inventories,0.0,False,news,,,,,,
ev_evt_USD_Fed_s_Williams_speech,-0.0,False,news,,,,,,
ev_evt_EUR_ECB_s_President_Lagarde_speech,0.0,False,news,,,,,,
ev_evt_EUR_3_y_Bond_Auction,0.0,False,news,,,,,,
ev_evt_EUR_10_y_Obligaciones_Auction,0.0,False,news,,,,,,
ev_evt_EUR_ECB_s_De_Guindos_speech,0.0,False,news,,,,,,
ev_evt_USD_Fed_s_Bullard_speech,-0.0,False,news,,,,,,
ev_evt_USD_52_Week_Bill_Auction,0.0,False,news,,,,,,
ev_evt_EUR_IFO_Business_Climate,0.0,False,news,,,,,,
ev_evt_EUR_Business_Climate_in_Manufacturing,-0.0,False,news,,,,,,
ev_evt_EUR_Current_Account_Balance,0.0,False,news,,,,,,
ev_evt_EUR_Current_Account_s_a,-0.0,False,news,,,,,,
ev_evt_EUR_Inflation_ex_tobacco_MoM,0.0,False,news,,,,,,
ev_evt_USD_2_Year_Note_Auction,-0.0,False,news,,,,,,
ev_evt_USD_30_Year_Bond_Auction,-0.0,False,news,,,,,,
ev_evt_USD_Consumer_Price_Index_MoM,-0.0,False,news,,,,,,
ev_evt_USD_Dallas_Fed_Manufacturing_Business_Index,0.0,False,news,,,,,,
ev_evt_USD_Existing_Home_Sales_Change_MoM,-0.0,False,news,,,,,,
ev_evt_USD_Housing_Price_Index_MoM,-0.0,False,news,,,,,,
ev_evt_USD_Richmond_Fed_Manufacturing_Index,-0.0,False,news,,,,,,
ev_evt_USD_S_P_Case_Shiller_Home_Price_Indices_YoY,0.0,False,news,,,,,,
ev_evt_USD_Philadelphia_Fed_Manufacturing_Survey,0.0,False,news,,,,,,
ev_evt_USD_Producer_Price_Index_MoM,-0.0,False,news,,,,,,
ev_evt_USD_Capacity_Utilization,-0.0,False,news,,,,,,
ev_evt_USD_NAHB_Housing_Market_Index,0.0,False,news,,,,,,
ev_evt_USD_Net_Long_Term_TIC_Flows,-0.0,False,news,,,,,,
ev_evt_EUR_Trade_Balance_n_s_a,0.0,False,news,,,,,,
ev_evt_EUR_Unemployment_Rate_s_a,0.0,False,news,,,,,,
ev_evt_USD_ISM_Manufacturing_PMI,0.0,False,news,,,,,,
ev_evt_USD_NY_Empire_State_Manufacturing_Index,0.0,False,news,,,,,,
ev_evt_USD_Total_Vehicle_Sales,0.0,False,news,,,,,,
ev_evt_EUR_Industrial_Production_w_d_a_YoY,0.0,False,news,,,,,,
ev_evt_EUR_ZEW_Survey_Current_Situation,0.0,False,news,,,,,,
ev_evt_USD_Business_Inventories,-0.0,False,news,,,,,,
ev_evt_USD_Challenger_Job_Cuts,0.0,False,news,,,,,,
ev_evt_USD_Import_Price_Index_MoM,-0.0,False,news,,,,,,
ev_evt_USD_NFIB_Business_Optimism_Index,0.0,False,news,,,,,,
ev_evt_USD_ISM_Services_PMI,0.0,False,news,,,,,,
ev_evt_EUR_Budget_Balance,-0.0,False,news,,,,,,
ev_evt_EUR_Construction_Output_s_a_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_Current_Account,-0.0,False,news,,,,,,
ev_evt_EUR_Exports_EUR,-0.0,False,news,,,,,,
ev_evt_EUR_Factory_Orders_n_s_a_YoY,0.0,False,news,,,,,,
ev_evt_EUR_GfK_Consumer_Confidence_Survey,-0.0,False,news,,,,,,
ev_evt_EUR_Import_Price_Index_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_Industrial_Output_Cal_Adjusted_YoY,-0.0,False,news,,,,,,
ev_evt_EUR_Industrial_Output_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_Industrial_Output_s_a_MoM,0.0,False,news,,,,,,
ev_evt_EUR_Industrial_Production_n_s_a_w_d_a_YoY,-0.0,False,news,,,,,,
ev_evt_EUR_Producer_Prices_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_Unemployment_Rate,0.0,False,news,,,,,,
ev_evt_USD_Chicago_Fed_National_Activity_Index,0.0,False,news,,,,,,
ev_evt_USD_Consumer_Credit_Change,-0.0,False,news,,,,,,
ev_evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_MoM,-0.0,False,news,,,,,,
ev_evt_USD_Durable_Goods_Orders,-0.0,False,news,,,,,,
ev_evt_USD_Goods_and_Services_Trade_Balance,0.0,False,news,,,,,,
ev_evt_USD_Gross_Domestic_Product_Annualized,-0.0,False,news,,,,,,
ev_evt_USD_Kansas_Fed_Manufacturing_Activity,-0.0,False,news,,,,,,
ev_evt_USD_Monthly_Budget_Statement,0.0,False,news,,,,,,
ev_evt_USD_New_Home_Sales_Change_MoM,-0.0,False,news,,,,,,
ev_evt_USD_Pending_Home_Sales_MoM,0.0,False,news,,,,,,
ev_evt_USD_RealClearMarkets_TIPP_Economic_Optimism_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_Global_Trade_Balance,-0.0,False,news,,,,,,
ev_evt_EUR_M3_Money_Supply_3m,0.0,False,news,,,,,,
ev_evt_USD_Building_Permits_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_Wholesale_Price_Index_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_12_Month_Letras_Auction,-0.0,False,news,,,,,,
ev_evt_EUR_Business_Confidence,-0.0,False,news,,,,,,
ev_evt_EUR_Economic_Sentiment_Indicator,0.0,False,news,,,,,,
ev_evt_EUR_Exports_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_Sentix_Investor_Confidence,0.0,False,news,,,,,,
ev_evt_USD_5_Year_Note_Auction,-0.0,False,news,,,,,,
ev_evt_EUR_30_y_Bond_Auction,-0.0,False,news,,,,,,
ev_evt_USD_ADP_Employment_Change,0.0,False,news,,,,,,
ev_evt_USD_Factory_Orders_MoM,0.0,False,news,,,,,,
ev_evt_EUR_3_Month_Letras_Auction,0.0,False,news,,,,,,
ev_evt_USD_10_Year_Note_Auction,-0.0,False,news,,,,,,
ev_evt_USD_3_Year_Note_Auction,-0.0,False,news,,,,,,
ev_evt_EUR_Consumer_Spending_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_Trade_Balance_non_EU,-0.0,False,news,,,,,,
ev_evt_EUR_EcoFin_Meeting,0.0,False,news,,,,,,
ev_evt_USD_Goods_Trade_Balance,0.0,False,news,,,,,,
ev_evt_EUR_Industrial_Sales_n_s_a_YoY,0.0,False,news,,,,,,
ev_evt_USD_7_Year_Note_Auction,-0.0,False,news,,,,,,
ev_evt_EUR_Gross_Domestic_Product_s_a_QoQ,-0.0,False,news,,,,,,
ev_evt_EUR_Eurogroup_Meeting,0.0,False,news,,,,,,
ev_evt_USD_JOLTS_Job_Openings,0.0,False,news,,,,,,
ev_evt_EUR_ECB_s_Lane_speech,-0.0,False,news,,,,,,
ev_evt_EUR_Core_Harmonized_Index_of_Consumer_Prices_MoM,-0.0,False,news,,,,,,
ev_evt_EUR_German_Buba_Monthly_Report,-0.0,False,news,,,,,,
ev_evt_USD_Retail_Sales_Control_Group,0.0,False,news,,,,,,
ev_evt_EUR_Non_Monetary_Policy_ECB_Meeting,-0.0,False,news,,,,,,
ev_evt_USD_Michigan_Consumer_Expectations_Index,-0.0,False,news,,,,,,
ev_evt_EUR_Gross_Domestic_Product_w_d_a_YoY,0.0,False,news,,,,,,
ev_evt_EUR_Nonfarm_Payrolls_QoQ,-0.0,False,news,,,,,,
ev_evt_USD_FOMC_Minutes,-0.0,False,news,,,,,,
ev_evt_USD_Unit_Labor_Costs,0.0,False,news,,,,,,
ev_evt_USD_Fed_s_Powell_speech,-0.0,False,news,,,,,,
ev_evt_USD_U6_Underemployment_Rate,-0.0,False,news,,,,,,
ev_evt_EUR_ECB_s_Schnabel_speech,-0.0,False,news,,,,,,
ev_evt_EUR_ECB_Rate_On_Deposit_Facility,0.0,False,news,,,,,,
ev_evt_USD_ISM_Manufacturing_Employment_Index,0.0,False,news,,,,,,
ev_evt_USD_ISM_Services_Employment_Index,-0.0,False,news,,,,,,
ev_evt_USD_Nondefense_Capital_Goods_Orders_ex_Aircraft,-0.0,False,news,,,,,,
ev_evt_EUR_Economic_Bulletin,-0.0,False,news,,,,,,
ev_evt_USD_Fed_s_Kashkari_speech,-0.0,False,news,,,,,,
ev_evt_USD_Fed_Monetary_Policy_Statement,0.0,False,news,,,,,,
ev_evt_EUR_ECB_s_Panetta_speech,0.0,False,news,,,,,,
ev_evt_EUR_Employment_Change_QoQ,0.0,False,news,,,,,,
ev_evt_USD_OPEC_Meeting,0.0,False,news,,,,,,
ev_evt_USD_Fed_s_Harker_speech,-0.0,False,news,,,,,,
ev_evt_USD_Fed_s_George_speech,-0.0,False,news,,,,,,
ev_evt_USD_USDA_WASDE_Report,-0.0,False,news,,,,,,
ev_evt_EUR_Labor_Cost_Index,0.0,False,news,,,,,,
ev_evt_USD_Current_Account,-0.0,False,news,,,,,,
ev_evt_EUR_Public_Deficit_GDP,-0.0,False,news,,,,,,
ev_evt_EUR_Gross_Domestic_Product_Estimated_QoQ,-0.0,False,news,,,,,,
ev_evt_EUR_Unemployment_Survey,0.0,False,news,,,,,,
ev_evt_USD_Loan_Officer_Survey,-0.0,False,news,,,,,,
